"No.","Time","Source","Destination","Protocol","Length","Info"
"282","2.246892533","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"283","2.246900627","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"284","2.246900653","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"285","2.246900678","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"286","2.246912284","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"287","2.246951143","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"288","2.246951190","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"289","2.246951214","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"290","2.246979120","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"291","2.246979146","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"292","2.246979171","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"293","2.247058031","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=737361 Win=111872 Len=0"
"294","2.247067742","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"295","2.247067813","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"296","2.247067838","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"297","2.247093419","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"298","2.247093444","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"299","2.247093468","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"300","2.247101235","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"301","2.247101259","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"302","2.247101284","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"303","2.247117968","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"304","2.247117993","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"305","2.247118018","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"306","2.247166571","192.168.1.7","192.168.1.6","FTP-DATA","1230","FTP Data: 1176 bytes"
"307","2.247166625","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"308","2.247166663","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"309","2.247166696","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"310","2.247185111","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"311","2.247185178","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"312","2.247185203","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"313","2.247195743","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"314","2.247203486","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=812549 Win=59520 Len=0"
"315","2.247238313","192.168.1.7","192.168.1.6","FTP-DATA","2690","FTP Data: 2636 bytes"
"316","2.247238370","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"317","2.247238395","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"318","2.247252276","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"319","2.247324023","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"320","2.247324065","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"321","2.247324089","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"322","2.247342662","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"323","2.247345436","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=839761 Win=42368 Len=0"
"324","2.247342687","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"325","2.247342712","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"326","2.247352399","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"327","2.247352426","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"328","2.247352450","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"329","2.247364155","192.168.1.7","192.168.1.6","FTP-DATA","4150","FTP Data: 4096 bytes"
"330","2.247414446","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"331","2.247471825","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"332","2.247471906","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"333","2.247471930","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"334","2.247487777","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=881573 Win=640 Len=0"
"335","2.247710155","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=881573 Win=21888 Len=0"
"336","2.247855234","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"337","2.247864510","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=885953 Win=21888 Len=0"
"338","2.247855375","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"339","2.247855402","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"340","2.247884517","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"341","2.247884542","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"342","2.247926276","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"343","2.247929317","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=902013 Win=5888 Len=0"
"344","2.248065319","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=906393 Win=1536 Len=0"
"345","2.248106139","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"346","2.248379109","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=907853 Win=21888 Len=0"
"347","2.248546659","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"348","2.248558014","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=910773 Win=22784 Len=0"
"349","2.248546835","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"350","2.248546860","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"351","2.248546884","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"352","2.248578683","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"353","2.248578710","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"354","2.248594991","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=928293 Win=5376 Len=0"
"355","2.248644203","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"356","2.248644260","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"357","2.248709260","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=932673 Win=1024 Len=0"
"358","2.249159080","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=932673 Win=22656 Len=0"
"359","2.249285835","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"360","2.249285955","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"361","2.249285979","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"362","2.249304490","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=939973 Win=20480 Len=0"
"363","2.249412755","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"364","2.249412793","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"365","2.249412818","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"366","2.249424584","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=947273 Win=13184 Len=0"
"367","2.249432060","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"368","2.249432087","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"369","2.249432120","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"370","2.249545070","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=960413 Win=128 Len=0"
"371","2.249874918","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=960413 Win=20480 Len=0"
"372","2.250158291","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"373","2.250198690","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=963333 Win=20480 Len=0"
"374","2.250158439","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"375","2.250158472","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"376","2.250223230","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"377","2.250223259","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"378","2.250223284","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"379","2.250241717","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=980853 Win=3072 Len=0"
"380","2.250327289","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"381","2.250635916","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=983773 Win=256 Len=0"
"382","2.251043931","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=983773 Win=23424 Len=0"
"383","2.251213863","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"384","2.251227674","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=988153 Win=23424 Len=0"
"385","2.251214035","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"386","2.251214060","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"387","2.251253706","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"388","2.251253760","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"389","2.251253794","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"390","2.251259063","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=995453 Win=16128 Len=0"
"391","2.251335273","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"392","2.251335303","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"393","2.251379904","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1011513 Win=128 Len=0"
"394","2.251722675","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1011513 Win=22528 Len=0"
"395","2.251875798","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"396","2.251875935","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"397","2.251875968","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"398","2.251876000","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"399","2.251896487","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"400","2.251896521","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"401","2.251977170","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1033413 Win=640 Len=0"
"402","2.252292960","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1033413 Win=22528 Len=0"
"403","2.252438657","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"404","2.252449098","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1037793 Win=22528 Len=0"
"405","2.252438762","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"406","2.252438794","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"407","2.252469677","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"408","2.252469704","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"409","2.252469729","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"410","2.252506999","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1055313 Win=5120 Len=0"
"411","2.252578568","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"412","2.252578726","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"413","2.252642246","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1059693 Win=768 Len=0"
"414","2.252986294","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1059693 Win=22272 Len=0"
"415","2.253123271","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"416","2.253123382","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"417","2.253123408","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"418","2.253123432","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"419","2.253142050","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"420","2.253142076","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"421","2.253202809","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1081593 Win=384 Len=0"
"422","2.253507082","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1081593 Win=21888 Len=0"
"423","2.253633400","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"424","2.253642729","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1085973 Win=21888 Len=0"
"425","2.253633704","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"426","2.253633736","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"427","2.253659916","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"428","2.253659941","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"429","2.253728570","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"430","2.253731531","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1102033 Win=5888 Len=0"
"431","2.253828092","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"432","2.253874725","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1107873 Win=128 Len=0"
"433","2.254845564","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1107873 Win=36480 Len=0"
"434","2.255010467","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"435","2.255019918","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1110793 Win=37376 Len=0"
"436","2.255010511","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"437","2.255010543","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"438","2.255033532","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"439","2.255033557","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"440","2.255033583","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"441","2.255046414","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"442","2.255046439","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"443","2.255046472","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"444","2.255070728","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1142913 Win=5376 Len=0"
"445","2.255100944","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"446","2.255188401","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1147293 Win=1024 Len=0"
"447","2.255303296","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1147293 Win=21248 Len=0"
"448","2.255426326","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"449","2.255434861","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1151673 Win=21248 Len=0"
"450","2.255426394","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"451","2.255426418","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"452","2.255452224","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"453","2.255452257","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"454","2.255498399","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"455","2.255516494","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1170653 Win=2304 Len=0"
"456","2.255542067","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"457","2.255958676","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1172113 Win=22144 Len=0"
"458","2.256063456","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"459","2.256108123","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"460","2.256108155","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"461","2.256108188","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"462","2.256124573","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"463","2.256124598","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"464","2.256124630","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"465","2.256172781","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1194013 Win=256 Len=0"
"466","2.256482555","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1194013 Win=21888 Len=0"
"467","2.256618376","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"468","2.256626927","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1196933 Win=22784 Len=0"
"469","2.256618442","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"470","2.256618475","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"471","2.256644588","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"472","2.256644612","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"473","2.256644646","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"474","2.256687614","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"475","2.256687667","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"476","2.256698724","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1218833 Win=896 Len=0"
"477","2.257138092","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1218833 Win=22656 Len=0"
"478","2.257266333","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"479","2.257275497","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1221753 Win=23680 Len=0"
"480","2.257266400","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"481","2.257266424","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"482","2.257266457","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"483","2.257291650","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"484","2.257291674","192.168.1.7","192.168.1.6","FTP-DATA","3730","FTP Data: 3676 bytes"
"485","2.257351192","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1241489 Win=3968 Len=0"
"486","2.257363642","192.168.1.7","192.168.1.6","FTP-DATA","3998","FTP Data: 3944 bytes"
"487","2.257469324","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1245433 Win=128 Len=0"
"488","2.257810450","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1245433 Win=21760 Len=0"
"489","2.257938365","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"490","2.257938435","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"491","2.257938468","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"492","2.257951164","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1254193 Win=13056 Len=0"
"493","2.257954475","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"494","2.257954502","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"495","2.258073083","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=1265873 Win=1408 Len=0"
"496","2.258494145","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=1265873 Win=23040 Len=0"
"497","2.258631238","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"498","2.258631286","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"499","2.258631313","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"500","2.258648183","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"501","2.258648219","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"502","2.258648253","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
